constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Slough,South East,2024,0.33887887610333195,0.3204861592495032,lab,E14001477,2023-current,actual,0.1723046351494986,0.04759924210915477,0.33887887610333195,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5880158,0.29506147,lab,0.29506147,0.068020195,0.5880158,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.29295433,0.0568998576729724,0.059602443320723245,0.6417657757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Smethwick,West Midlands,2024,0.48007973800370213,0.16146945749679625,lab,E14001478,2023-current,actual,0.12946034458208744,0.02899045991741421,0.48007973800370213,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5696607,0.3018062,lab,0.3018062,0.04493532,0.5696607,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.2678545,0.06364458767297243,0.03651756832072324,0.6234106757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Solihull West and Shirley,West Midlands,2024,0.3473771785737142,0.2488213836209655,con,E14001479,2023-current,actual,0.3473771785737142,0.16886746165496938,0.2488213836209655,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6089799,0.19450368,con,0.6089799,0.15665916,0.19450368,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.41447622,0.3708182876729724,0.14824140832072324,0.2482536557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Basildon and East Thurrock,Eastern,2024,0.30792181850362843,0.3054438797441149,oth,E14001480,2023-current,actual,0.25687122303977344,0.027080330728969128,0.3054438797441149,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6544077,0.2356413,con,0.6544077,0.041047197,0.2356413,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.41876640000000004,0.41624608767297244,0.03262944532072324,0.2893912757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Cambridgeshire,Eastern,2024,0.4683246788740093,0.2744465701011205,lib,E14001481,2023-current,actual,0.2744465701011205,0.4683246788740093,0.11125079712125353,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.43531743,0.41038316,con,0.43531743,0.41038316,0.15131995,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.02493426999999998,0.1971558176729724,0.40196540832072325,0.2050699257001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
South Cotswolds,South West,2024,0.4391340103658653,0.34402432727064086,lib,E14001482,2023-current,actual,0.34402432727064086,0.4391340103658653,0.07539158873142464,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5790295,0.27648574,con,0.5790295,0.27648574,0.10658219,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30254376,0.3408678876729724,0.2680679883207232,0.1603321657001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
South Derbyshire,East Midlands,2024,0.3877385923869078,0.2966088724664932,lab,E14001483,2023-current,actual,0.2966088724664932,0.04665806677307213,0.3877385923869078,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6211784,0.27195492,con,0.6211784,0.073412575,0.27195492,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34922348000000003,0.3830167876729724,0.06499482332072323,0.3257048957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Devon,South West,2024,0.459962452044731,0.31452534486980654,lib,E14001484,2023-current,actual,0.31452534486980654,0.459962452044731,0.06256632111664354,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.53566223,0.28249276,con,0.53566223,0.28249276,0.17029287,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.25316947,0.2975006176729724,0.27407500832072323,0.2240428457001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
South Dorset,South West,2024,0.3193303016089891,0.297958684258825,lab,E14001485,2023-current,actual,0.297958684258825,0.16348879417582643,0.3193303016089891,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5919877,0.24776646,con,0.5919877,0.10675468,0.24776646,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34422124,0.3538260876729724,0.09833692832072324,0.3015164357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South East Cornwall,South West,2024,0.317940185853995,0.27916649758552126,lab,E14001486,2023-current,actual,0.27916649758552126,0.16808018504240554,0.317940185853995,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.590254,0.20315042,con,0.590254,0.16307156,0.20315042,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.38710357999999995,0.35209238767297235,0.15465380832072323,0.2569003957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Holland and The Deepings,East Midlands,2024,0.3801872414543871,0.23091661223601131,con,E14001487,2023-current,actual,0.3801872414543871,0.0423470498584803,0.1978227737861964,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7592265,0.13217023,con,0.7592265,0.06557677,0.13217023,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.62705627,0.5210648876729724,0.057159018320723246,0.1859202057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Leicestershire,East Midlands,2024,0.35561440059191185,0.24840826340076716,con,E14001488,2023-current,actual,0.35561440059191185,0.14838684553826983,0.24840826340076716,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.66535246,0.1992845,con,0.66535246,0.09569963,0.1992845,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.46606796000000006,0.42719084767297244,0.08728187832072323,0.25303447570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Norfolk,Eastern,2024,0.35000705944048893,0.2930071199499788,lab,E14001489,2023-current,actual,0.2930071199499788,0.11589584299804352,0.35000705944048893,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.56497675,0.23377751,con,0.56497675,0.16967815,0.23377751,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.33119924,0.32681513767297243,0.16126039832072325,0.2875274857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Northamptonshire,East Midlands,2024,0.357394267836192,0.2887312140343036,con,E14001490,2023-current,actual,0.357394267836192,0.09291021844795799,0.2887312140343036,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6317732,0.20776685,con,0.6317732,0.111146934,0.20776685,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42400635000000003,0.39361158767297244,0.10272918232072324,0.2615168257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Ribble,North West,2024,0.4246575342465753,0.2855094178082192,lab,E14001491,2023-current,actual,0.2855094178082192,0.06361301369863014,0.4246575342465753,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5352021,0.36223847,con,0.5352021,0.07743246,0.36223847,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17296363000000003,0.2970404876729724,0.06901470832072323,0.4159884457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Shields,North East,2024,0.41065609385183577,0.22998587877471213,lab,E14001492,2023-current,actual,0.1121008038235933,0.03807299587225722,0.41065609385183577,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4408926,0.25824273,lab,0.25824273,0.0354819,0.4408926,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.18264987000000005,0.02008111767297238,0.027064148320723236,0.4946425757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
South Shropshire,West Midlands,2024,0.3412773701430701,0.3098367955394653,con,E14001493,2023-current,actual,0.3412773701430701,0.3098367955394653,0.134338760575378,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6538728,0.1578911,con,0.6538728,0.153613,0.1578911,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.4959817,0.41571118767297244,0.14519524832072322,0.2116410757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South Suffolk,Eastern,2024,0.3295424274092744,0.2671051822708551,con,E14001494,2023-current,actual,0.3295424274092744,0.1316366467900248,0.2671051822708551,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6205644,0.19201294,con,0.6205644,0.1269309,0.19201294,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42855146,0.3824027876729724,0.11851314832072325,0.2457629157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South West Devon,South West,2024,0.34294246008958307,0.3025152176409785,con,E14001495,2023-current,actual,0.34294246008958307,0.10625550323494506,0.3025152176409785,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6257041,0.21411765,con,0.6257041,0.1213369,0.21411765,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.41158645,0.3875424876729724,0.11291914832072324,0.2678676257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South West Hertfordshire,Eastern,2024,0.3410701703485721,0.24872549425954324,con,E14001496,2023-current,actual,0.3410701703485721,0.24872549425954324,0.19971401334604386,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.52179724,0.16081607,con,0.52179724,0.1269704,0.16081607,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3609811700000001,0.28363562767297246,0.11855264832072325,0.2145660457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South West Norfolk,Eastern,2024,0.267215518213601,0.25300552610804106,lab,E14001497,2023-current,actual,0.25300552610804106,0.0590504116386602,0.267215518213601,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6865491,0.18331286,con,0.6865491,0.082519926,0.18331286,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.50323624,0.44838748767297243,0.07410217432072323,0.2370628357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
South West Wiltshire,South West,2024,0.33826459885635074,0.268021140183677,con,E14001498,2023-current,actual,0.33826459885635074,0.15606047478773177,0.268021140183677,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58314455,0.21525499,con,0.58314455,0.1648496,0.21525499,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.36788955999999995,0.3449829376729724,0.15643184832072327,0.26900496570011523,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Southampton Itchen,South East,2024,0.4147373400257536,0.25430320868262685,lab,E14001499,2023-current,actual,0.25430320868262685,0.07053320368959083,0.4147373400257536,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5050927,0.4102402,con,0.5050927,0.05278252,0.4102402,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09485249999999995,0.26693108767297236,0.04436476832072324,0.4639901757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Southampton Test,South East,2024,0.4453288646837034,0.18466694595726854,lab,E14001500,2023-current,actual,0.18466694595726854,0.09082530372852954,0.4453288646837034,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49464372,0.35655865,lab,0.35655865,0.076654665,0.49464372,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13808507000000003,0.11839703767297238,0.06823691332072324,0.5483936957001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Southend East and Rochford,Eastern,2024,0.38821363728061326,0.2866653217671979,lab,E14001501,2023-current,actual,0.2866653217671979,0.057217066774258626,0.38821363728061326,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.59000856,0.31329796,con,0.59000856,0.06430011,0.31329796,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27671060000000003,0.3518469476729724,0.05588235832072323,0.3670479357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Southend West and Leigh,Eastern,2024,0.3563915857605178,0.31489524782830863,lab,E14001502,2023-current,actual,0.31489524782830863,0.0675779253960143,0.3563915857605178,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5905564,0.2900177,con,0.5905564,0.10596838,0.2900177,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3005387,0.3523947876729724,0.09755062832072324,0.3437676757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Southgate and Wood Green,London,2024,0.5109807098596484,0.17597600227715618,lab,E14001503,2023-current,actual,0.17597600227715618,0.08594075014779619,0.5109807098596484,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5779519,0.2855327,lab,0.2855327,0.09944604,0.5779519,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.2924192,0.04737108767297238,0.09102828832072324,0.6317018757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
